"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22579","TC-CART-002: 购物车修改商品数量","tests","2026-09-05","passed","2026-09-05","TestCartUI","test_cart_ui","",""
"","3987","TC-CART-005: 未登录加购跳转登录","tests","2026-09-05","passed","2026-09-05","TestCartUI","test_cart_ui","",""
"","3306","TC-UI-REG-002: 注册-邮箱已存在","tests","2026-09-05","passed","2026-09-05","TestRegisterUI","test_register_ui","",""
"","3453","TC-UI-REG-005: 注册-FirstName为空","tests","2026-09-05","passed","2026-09-05","TestRegisterUI","test_register_ui","",""
"","3364","TC-UI-REG-006: 注册-未勾选隐私政策","tests","2026-09-05","passed","2026-09-05","TestRegisterUI","test_register_ui","",""
"","8756","TC-UI-LOGIN-001: 登录-正向正常登录","tests","2026-09-05","passed","2026-09-05","TestLoginUI","test_login_ui","",""
"","3995","TC-UI-LOGIN-006: 登录-SQL注入防护","tests","2026-09-05","passed","2026-09-05","TestLoginUI","test_login_ui","",""
"","3351","TC-UI-REG-001: 注册-正向","tests","2026-09-05","passed","2026-09-05","TestRegisterUI","test_register_ui","",""
"","1870","TC-CART-004: 空购物车展示","tests","2026-09-05","passed","2026-09-05","TestCartUI","test_cart_ui","",""
"","15076","TC-CART-001: 添加商品到购物车","tests","2026-09-05","passed","2026-09-05","TestCartUI","test_cart_ui","",""
"","8776","TC-UI-LOGIN-007: 登录-响应时间验证","tests","2026-09-05","passed","2026-09-05","TestLoginUI","test_login_ui","",""
"","2991","TC-UI-LOGIN-005: 登录-密码为空","tests","2026-09-05","passed","2026-09-05","TestLoginUI","test_login_ui","",""
"","3386","TC-UI-REG-004: 注册-密码小于6位","tests","2026-09-05","passed","2026-09-05","TestRegisterUI","test_register_ui","",""
"","15602","TC-CART-003: 购物车删除商品","tests","2026-09-05","passed","2026-09-05","TestCartUI","test_cart_ui","",""
"","4328","TC-UI-REG-003: 注册-邮箱格式无效","tests","2026-09-05","passed","2026-09-05","TestRegisterUI","test_register_ui","",""
"","4222","TC-UI-LOGIN-003: 登录-不存在邮箱","tests","2026-09-05","passed","2026-09-05","TestLoginUI","test_login_ui","",""
"测试步骤：用户登录→搜索MacBook商品→加入购物车→进入结算页→选择地址、配送、支付方式，完成订单提交","35393","TC-UI-CHECKOUT-001：登录-搜索商品-加购-结算下单正向流程","tests","2026-09-05","passed","2026-09-05","TestCheckoutUI","test_checkout_ui","",""
"","3020","TC-UI-LOGIN-004: 登录-邮箱为空","tests","2026-09-05","passed","2026-09-05","TestLoginUI","test_login_ui","",""
"","4467","TC-UI-LOGIN-002: 登录-错误密码","tests","2026-09-05","passed","2026-09-05","TestLoginUI","test_login_ui","",""
